Region,date,new_people_vaccinated,population,percent_of_pop_newly_vacc
Asia,22/02/2022,5379922,4679660000,0.11496395
Asia,23/02/2022,6006152,4679660000,0.128345905
Asia,24/02/2022,6520844,4679660000,0.139344397
Asia,25/02/2022,7095574,4679660000,0.151625845
Asia,26/02/2022,7443134,4679660000,0.15905288
Asia,27/02/2022,8128398,4679660000,0.173696337
Asia,28/02/2022,8943512,4679660000,0.191114568
Asia,1/03/2022,8751040,4679660000,0.18700162
Asia,2/03/2022,7721020,4679660000,0.164991046
Asia,3/03/2022,6812914,4679660000,0.145585662
Asia,4/03/2022,6009632,4679660000,0.12842027
Asia,5/03/2022,5152314,4679660000,0.110100178
Asia,6/03/2022,4328020,4679660000,0.092485779
Asia,7/03/2022,3316872,4679660000,0.070878483
Asia,8/03/2022,3323618,4679660000,0.071022638
Asia,9/03/2022,3257946,4679660000,0.069619289
Asia,10/03/2022,3166486,4679660000,0.067664873
Asia,11/03/2022,3008788,4679660000,0.064295013
Asia,12/03/2022,2866454,4679660000,0.061253467
Asia,13/03/2022,2810200,4679660000,0.060051371
Asia,14/03/2022,2799574,4679660000,0.059824303
Asia,15/03/2022,2789634,4679660000,0.059611895
Asia,16/03/2022,2857836,4679660000,0.061069308
Asia,17/03/2022,2998594,4679660000,0.064077177
Asia,18/03/2022,3062286,4679660000,0.065438216
Asia,19/03/2022,3129332,4679660000,0.066870927
Asia,20/03/2022,3139916,4679660000,0.067097097
Asia,21/03/2022,3511198,4679660000,0.075031049
Asia,22/03/2022,3891372,4679660000,0.083155016
Asia,23/03/2022,4575278,4679660000,0.097769453
Asia,24/03/2022,4960656,4679660000,0.106004624
Asia,25/03/2022,5091198,4679660000,0.108794186
Asia,26/03/2022,5595248,4679660000,0.119565268
Asia,27/03/2022,5668200,4679660000,0.121124184
Asia,28/03/2022,5515334,4679660000,0.117857579
Asia,29/03/2022,5317580,4679660000,0.11363176
Asia,30/03/2022,5158080,4679660000,0.110223392
Asia,31/03/2022,5047292,4679660000,0.107855955
Asia,1/04/2022,4859870,4679660000,0.103850921
Asia,2/04/2022,4308538,4679660000,0.092069467
Asia,3/04/2022,4238086,4679660000,0.090563973
Asia,4/04/2022,4023434,4679660000,0.085977058
Asia,5/04/2022,3835168,4679660000,0.081953988
Asia,6/04/2022,3436184,4679660000,0.07342807
Asia,7/04/2022,3065398,4679660000,0.065504716
Asia,8/04/2022,3023958,4679660000,0.064619182
Asia,9/04/2022,3059164,4679660000,0.065371501
Asia,10/04/2022,3002462,4679660000,0.064159832
Asia,11/04/2022,2952468,4679660000,0.063091507
Asia,12/04/2022,2995890,4679660000,0.064019395
Asia,13/04/2022,2735028,4679660000,0.058445015
Asia,14/04/2022,2612092,4679660000,0.055817987
Asia,15/04/2022,2401530,4679660000,0.051318472
Asia,16/04/2022,2242436,4679660000,0.04791878
Asia,17/04/2022,2196498,4679660000,0.046937128
Asia,18/04/2022,2166784,4679660000,0.046302167
Asia,19/04/2022,2081772,4679660000,0.04448554
Asia,20/04/2022,2082816,4679660000,0.044507849
Asia,21/04/2022,2112242,4679660000,0.045136655
Asia,22/04/2022,2329200,4679660000,0.049772847
Asia,23/04/2022,2461328,4679660000,0.0525963
Asia,24/04/2022,2563390,4679660000,0.05477727
Asia,25/04/2022,2653542,4679660000,0.056703735
Asia,26/04/2022,2696500,4679660000,0.057621708
Asia,27/04/2022,2787816,4679660000,0.059573046
Asia,28/04/2022,2807552,4679660000,0.059994786
Asia,29/04/2022,2771896,4679660000,0.05923285
Asia,30/04/2022,2631592,4679660000,0.056234684
Asia,1/05/2022,2495326,4679660000,0.053322806
Asia,2/05/2022,2276464,4679660000,0.048645927
Asia,3/05/2022,2047016,4679660000,0.043742836
Asia,4/05/2022,1806922,4679660000,0.03861225
Asia,5/05/2022,1617114,4679660000,0.034556228
Asia,6/05/2022,1454748,4679660000,0.031086617
Asia,7/05/2022,1421966,4679660000,0.030386096
Asia,8/05/2022,1417444,4679660000,0.030289465
Asia,9/05/2022,1475846,4679660000,0.031537462
Asia,10/05/2022,1547022,4679660000,0.033058427
Asia,11/05/2022,1637808,4679660000,0.03499844
Asia,12/05/2022,1667516,4679660000,0.035633273
Asia,13/05/2022,1699644,4679660000,0.036319818
Asia,14/05/2022,1722714,4679660000,0.036812803
Asia,15/05/2022,1721186,4679660000,0.036780151
Asia,16/05/2022,1687040,4679660000,0.036050482
Asia,17/05/2022,1644398,4679660000,0.035139262
Asia,18/05/2022,1700360,4679660000,0.036335118
Asia,19/05/2022,1710532,4679660000,0.036552485
Asia,20/05/2022,1716594,4679660000,0.036682024
Asia,21/05/2022,1671882,4679660000,0.03572657
Asia,22/05/2022,1621818,4679660000,0.034656749
Asia,23/05/2022,1625432,4679660000,0.034733976
Asia,24/05/2022,1625960,4679660000,0.034745259
Asia,25/05/2022,1581752,4679660000,0.033800575
Asia,26/05/2022,1563742,4679660000,0.033415718
Asia,27/05/2022,1542842,4679660000,0.032969105
Asia,28/05/2022,1562312,4679660000,0.03338516
Asia,29/05/2022,1582452,4679660000,0.033815534
Asia,30/05/2022,1580002,4679660000,0.033763179
Asia,31/05/2022,1616228,4679660000,0.034537295
Asia,1/06/2022,1637948,4679660000,0.035001432
Asia,2/06/2022,1570518,4679660000,0.033560515
Asia,3/06/2022,1504290,4679660000,0.032145284
Asia,4/06/2022,1475264,4679660000,0.031525025
Asia,5/06/2022,1458160,4679660000,0.031159529
Asia,6/06/2022,1464210,4679660000,0.031288812
Asia,7/06/2022,1429974,4679660000,0.03055722
Asia,8/06/2022,1394546,4679660000,0.029800156
Asia,9/06/2022,1478236,4679660000,0.031588534
Asia,10/06/2022,1535984,4679660000,0.032822555
Asia,11/06/2022,1563486,4679660000,0.033410248
Asia,12/06/2022,1595386,4679660000,0.034091921
Asia,13/06/2022,1639100,4679660000,0.035026049
Asia,14/06/2022,1656916,4679660000,0.03540676
Asia,15/06/2022,1654804,4679660000,0.035361629
Asia,16/06/2022,1639820,4679660000,0.035041435
Asia,17/06/2022,1648668,4679660000,0.035230508
Asia,18/06/2022,1659018,4679660000,0.035451678
Asia,19/06/2022,1605484,4679660000,0.034307706
Asia,20/06/2022,1546706,4679660000,0.033051675
Asia,21/06/2022,1506662,4679660000,0.032195972
Asia,22/06/2022,1479568,4679660000,0.031616998
Asia,23/06/2022,1450672,4679660000,0.030999517
Asia,24/06/2022,1399436,4679660000,0.029904651
Asia,25/06/2022,1352522,4679660000,0.028902142
Asia,26/06/2022,1364380,4679660000,0.029155537
Asia,27/06/2022,1400760,4679660000,0.029932944
Asia,28/06/2022,1438930,4679660000,0.030748601
Asia,29/06/2022,1459368,4679660000,0.031185343
Asia,30/06/2022,1473170,4679660000,0.031480278
Asia,1/07/2022,1480056,4679660000,0.031627426
Asia,2/07/2022,1488298,4679660000,0.03180355
Asia,3/07/2022,1488286,4679660000,0.031803293
Asia,4/07/2022,1466884,4679660000,0.031345952
Asia,5/07/2022,1416758,4679660000,0.030274806
Asia,6/07/2022,1365956,4679660000,0.029189215
Asia,7/07/2022,1326680,4679660000,0.028349923
Asia,8/07/2022,1321076,4679660000,0.028230171
Asia,9/07/2022,1298720,4679660000,0.027752444
Asia,10/07/2022,1302782,4679660000,0.027839245
Asia,11/07/2022,1302360,4679660000,0.027830227
Asia,12/07/2022,1289148,4679660000,0.027547899
Asia,13/07/2022,1304470,4679660000,0.027875316
Asia,14/07/2022,1315984,4679660000,0.028121359
Asia,15/07/2022,1304212,4679660000,0.027869803
Asia,16/07/2022,1287030,4679660000,0.027502639
Asia,17/07/2022,1271534,4679660000,0.027171504
Asia,18/07/2022,1417572,4679660000,0.030292201
Asia,19/07/2022,1576346,4679660000,0.033685054
Asia,20/07/2022,1593492,4679660000,0.034051448
Asia,21/07/2022,1625762,4679660000,0.034741028
Asia,22/07/2022,1670028,4679660000,0.035686952
Asia,23/07/2022,1704616,4679660000,0.036426065
Asia,24/07/2022,1712360,4679660000,0.036591547
Asia,25/07/2022,1659278,4679660000,0.035457234
Asia,26/07/2022,1616138,4679660000,0.034535372
Asia,27/07/2022,1694120,4679660000,0.036201775
Asia,28/07/2022,1686776,4679660000,0.036044841
Asia,29/07/2022,1681498,4679660000,0.035932055
Asia,30/07/2022,1704462,4679660000,0.036422774
Asia,31/07/2022,1730488,4679660000,0.036978926
Asia,1/08/2022,1624594,4679660000,0.034716069
Asia,2/08/2022,1537650,4679660000,0.032858156
Asia,3/08/2022,1447376,4679660000,0.030929085
Asia,4/08/2022,1423782,4679660000,0.030424903
Asia,5/08/2022,1419000,4679660000,0.030322716
Asia,6/08/2022,1414016,4679660000,0.030216212
Asia,7/08/2022,1424536,4679660000,0.030441015
Asia,8/08/2022,1464356,4679660000,0.031291931
Asia,9/08/2022,1465288,4679660000,0.031311847
Asia,10/08/2022,1416196,4679660000,0.030262797
Asia,11/08/2022,1381696,4679660000,0.029525564
Asia,12/08/2022,1309160,4679660000,0.027975537
Asia,13/08/2022,1254562,4679660000,0.026808828
Asia,14/08/2022,1214442,4679660000,0.025951501
Asia,15/08/2022,1158884,4679660000,0.024764278
Asia,16/08/2022,1062300,4679660000,0.022700367
Asia,17/08/2022,1038718,4679660000,0.022196442
Asia,18/08/2022,1012024,4679660000,0.021626016
Asia,19/08/2022,980510,4679660000,0.020952591
Asia,20/08/2022,924946,4679660000,0.019765239
Asia,21/08/2022,875884,4679660000,0.01871683
Asia,22/08/2022,835552,4679660000,0.017854972
Asia,23/08/2022,843580,4679660000,0.018026523
Asia,24/08/2022,827536,4679660000,0.017683678
Asia,25/08/2022,801284,4679660000,0.017122697
Asia,26/08/2022,791370,4679660000,0.016910844
Asia,27/08/2022,796832,4679660000,0.017027562
Asia,28/08/2022,790622,4679660000,0.01689486
Asia,29/08/2022,796782,4679660000,0.017026493
Asia,30/08/2022,815398,4679660000,0.0174243
Asia,31/08/2022,804546,4679660000,0.017192403
Asia,1/09/2022,792604,4679660000,0.016937213
Asia,2/09/2022,784716,4679660000,0.016768654
Asia,3/09/2022,775886,4679660000,0.016579965
Asia,4/09/2022,764818,4679660000,0.016343452
Asia,5/09/2022,744662,4679660000,0.015912737
Asia,6/09/2022,707472,4679660000,0.015118021
Asia,7/09/2022,705422,4679660000,0.015074215
Asia,8/09/2022,702862,4679660000,0.01501951
Asia,9/09/2022,683896,4679660000,0.014614224
Asia,10/09/2022,661378,4679660000,0.014133035
Asia,11/09/2022,642518,4679660000,0.013730015
Asia,12/09/2022,621512,4679660000,0.013281136
Asia,13/09/2022,608106,4679660000,0.012994662
Asia,14/09/2022,586230,4679660000,0.012527192
Asia,15/09/2022,569416,4679660000,0.012167893
Asia,16/09/2022,556440,4679660000,0.011890607
Asia,17/09/2022,555210,4679660000,0.011864323
Asia,18/09/2022,546626,4679660000,0.011680891
Asia,19/09/2022,535784,4679660000,0.011449208
Asia,20/09/2022,523626,4679660000,0.011189403
Asia,21/09/2022,509086,4679660000,0.010878696
Asia,22/09/2022,492842,4679660000,0.010531577
Asia,23/09/2022,474726,4679660000,0.010144455
Asia,24/09/2022,453418,4679660000,0.009689123
Asia,25/09/2022,440772,4679660000,0.009418889
Asia,26/09/2022,437424,4679660000,0.009347346
Asia,27/09/2022,430568,4679660000,0.009200839
Asia,28/09/2022,431804,4679660000,0.009227252
Asia,29/09/2022,430784,4679660000,0.009205455
Asia,30/09/2022,437350,4679660000,0.009345764
Asia,1/10/2022,433696,4679660000,0.009267682
Asia,2/10/2022,443190,4679660000,0.00947056
Asia,3/10/2022,443208,4679660000,0.009470944
Asia,4/10/2022,443982,4679660000,0.009487484
Asia,5/10/2022,442080,4679660000,0.00944684
Asia,6/10/2022,478852,4679660000,0.010232624
Asia,7/10/2022,512328,4679660000,0.010947975
Asia,8/10/2022,557628,4679660000,0.011915994
Asia,9/10/2022,593012,4679660000,0.012672117
Asia,10/10/2022,629404,4679660000,0.013449781
Asia,11/10/2022,669526,4679660000,0.014307151
Asia,12/10/2022,715730,4679660000,0.015294487
Asia,13/10/2022,720062,4679660000,0.015387058
Asia,14/10/2022,720836,4679660000,0.015403598
Asia,15/10/2022,723274,4679660000,0.015455695
Asia,16/10/2022,724462,4679660000,0.015481082
Asia,17/10/2022,714022,4679660000,0.015257989
Asia,18/10/2022,704118,4679660000,0.01504635
Asia,19/10/2022,688922,4679660000,0.014721625
Asia,20/10/2022,684376,4679660000,0.014624481
Asia,21/10/2022,674668,4679660000,0.01441703
Asia,22/10/2022,660192,4679660000,0.014107692
Asia,23/10/2022,592138,4679660000,0.012653441
Asia,24/10/2022,534898,4679660000,0.011430275
Asia,25/10/2022,469914,4679660000,0.010041627
Asia,26/10/2022,406716,4679660000,0.008691144
Asia,27/10/2022,412634,4679660000,0.008817606
Asia,28/10/2022,423886,4679660000,0.009058051
Asia,29/10/2022,438344,4679660000,0.009367005
Asia,30/10/2022,674672,4679660000,0.014417116
Asia,31/10/2022,909922,4679660000,0.01944419
Asia,1/11/2022,1192088,4679660000,0.025473816
Asia,2/11/2022,1313586,4679660000,0.028070116
Asia,3/11/2022,1351340,4679660000,0.028876884
Asia,4/11/2022,1392368,4679660000,0.029753615
Asia,5/11/2022,1436686,4679660000,0.030700649
Asia,6/11/2022,1251988,4679660000,0.026753824
Asia,7/11/2022,1070520,4679660000,0.022876021
Asia,8/11/2022,846508,4679660000,0.018089092
Asia,9/11/2022,983402,4679660000,0.02101439
Asia,10/11/2022,956304,4679660000,0.020435331
Asia,11/11/2022,927962,4679660000,0.019829688
Asia,12/11/2022,895440,4679660000,0.019134723
Asia,13/11/2022,925334,4679660000,0.019773531
Asia,14/11/2022,953384,4679660000,0.020372933
Asia,15/11/2022,982216,4679660000,0.020989046
Asia,16/11/2022,810466,4679660000,0.017318908
Asia,17/11/2022,809542,4679660000,0.017299163
Asia,18/11/2022,805262,4679660000,0.017207703
Asia,19/11/2022,802316,4679660000,0.01714475
Asia,20/11/2022,871800,4679660000,0.018629559
Asia,21/11/2022,788770,4679660000,0.016855284
Asia,22/11/2022,701614,4679660000,0.014992841
Asia,23/11/2022,611636,4679660000,0.013070095
Asia,24/11/2022,638472,4679660000,0.013643555
Asia,25/11/2022,667164,4679660000,0.014256677
Asia,26/11/2022,695834,4679660000,0.014869328
Asia,27/11/2022,536154,4679660000,0.011457114
Asia,28/11/2022,530124,4679660000,0.011328259
Asia,29/11/2022,567978,4679660000,0.012137164
Asia,30/11/2022,608140,4679660000,0.012995389
Asia,1/12/2022,1606064,4679660000,0.0343201
Asia,2/12/2022,2725450,4679660000,0.058240342
Asia,3/12/2022,3844770,4679660000,0.082159174
Asia,4/12/2022,5029598,4679660000,0.107477851
Asia,5/12/2022,5072730,4679660000,0.108399542
Asia,6/12/2022,5077180,4679660000,0.108494634
Asia,7/12/2022,5080666,4679660000,0.108569127
Asia,8/12/2022,4009964,4679660000,0.085689217
Asia,9/12/2022,2817940,4679660000,0.060216768
Asia,10/12/2022,1625208,4679660000,0.03472919
Asia,11/12/2022,484008,4679660000,0.010342803
Asia,12/12/2022,486544,4679660000,0.010396995
Asia,13/12/2022,487120,4679660000,0.010409303
Asia,14/12/2022,466964,4679660000,0.009978588
Asia,15/12/2022,447678,4679660000,0.009566464
Asia,16/12/2022,427378,4679660000,0.009132672
Asia,17/12/2022,407388,4679660000,0.008705504
Asia,18/12/2022,386388,4679660000,0.008256754
Asia,19/12/2022,362704,4679660000,0.007750649
Asia,20/12/2022,339888,4679660000,0.007263092
Asia,21/12/2022,335048,4679660000,0.007159665
Asia,22/12/2022,330502,4679660000,0.007062522
Asia,23/12/2022,326358,4679660000,0.006973968
Asia,24/12/2022,322442,4679660000,0.006890287
Asia,25/12/2022,319210,4679660000,0.006821222
Asia,26/12/2022,316102,4679660000,0.006754807
Asia,27/12/2022,313104,4679660000,0.006690742
Asia,28/12/2022,313044,4679660000,0.00668946
Asia,29/12/2022,312454,4679660000,0.006676853
Asia,30/12/2022,311010,4679660000,0.006645996
Asia,31/12/2022,308534,4679660000,0.006593086
Asia,1/01/2023,306324,4679660000,0.00654586
Asia,2/01/2023,587628,4679660000,0.012557066
Asia,3/01/2023,594332,4679660000,0.012700324
Asia,4/01/2023,716488,4679660000,0.015310685
Asia,5/01/2023,831592,4679660000,0.017770351
Asia,6/01/2023,948742,4679660000,0.020273738
Asia,7/01/2023,1068194,4679660000,0.022826316
Asia,8/01/2023,1186804,4679660000,0.025360902
Asia,9/01/2023,1035150,4679660000,0.022120197
Asia,10/01/2023,1164174,4679660000,0.02487732
Asia,11/01/2023,1177738,4679660000,0.02516717
Asia,12/01/2023,1174514,4679660000,0.025098276
Asia,13/01/2023,1146982,4679660000,0.024509943
Asia,14/01/2023,1117128,4679660000,0.023871991
Asia,15/01/2023,1103688,4679660000,0.02358479
Asia,16/01/2023,1079418,4679660000,0.023066163
Asia,17/01/2023,1045774,4679660000,0.022347222
Asia,18/01/2023,1003062,4679660000,0.021434506
Asia,19/01/2023,985432,4679660000,0.021057769
Asia,20/01/2023,988558,4679660000,0.021124569
Asia,21/01/2023,992234,4679660000,0.021203122
Asia,22/01/2023,981238,4679660000,0.020968147
Asia,23/01/2023,851668,4679660000,0.018199356
Asia,24/01/2023,724602,4679660000,0.015484074
Asia,25/01/2023,606534,4679660000,0.01296107
Asia,26/01/2023,488324,4679660000,0.010435032
Asia,27/01/2023,373044,4679660000,0.007971605
Asia,28/01/2023,259606,4679660000,0.00554754
Asia,29/01/2023,145492,4679660000,0.003109029
Asia,30/01/2023,150228,4679660000,0.003210233
Asia,31/01/2023,166560,4679660000,0.003559233
Asia,1/02/2023,166146,4679660000,0.003550386
Asia,2/02/2023,165108,4679660000,0.003528205
Asia,3/02/2023,162612,4679660000,0.003474868
Asia,4/02/2023,158636,4679660000,0.003389904
Asia,5/02/2023,154600,4679660000,0.003303659
Asia,6/02/2023,148122,4679660000,0.00316523
Asia,7/02/2023,129504,4679660000,0.002767381
Asia,8/02/2023,127300,4679660000,0.002720283
Asia,9/02/2023,123534,4679660000,0.002639807
Asia,10/02/2023,113376,4679660000,0.00242274
Asia,11/02/2023,109448,4679660000,0.002338802
Asia,12/02/2023,106480,4679660000,0.002275379
Asia,13/02/2023,104838,4679660000,0.002240291
Asia,14/02/2023,116078,4679660000,0.002480479
Asia,15/02/2023,145470,4679660000,0.003108559
Asia,16/02/2023,177130,4679660000,0.003785104
Asia,17/02/2023,209054,4679660000,0.00446729
Asia,18/02/2023,241824,4679660000,0.005167555
Asia,19/02/2023,273618,4679660000,0.005846963
Asia,20/02/2023,286334,4679660000,0.006118692
Asia,21/02/2023,285848,4679660000,0.006108307
Asia,22/02/2023,267244,4679660000,0.005710757
Asia,23/02/2023,248710,4679660000,0.005314702
Asia,24/02/2023,271172,4679660000,0.005794694
Asia,25/02/2023,293414,4679660000,0.006269985
Asia,26/02/2023,315354,4679660000,0.006738823
Asia,27/02/2023,334322,4679660000,0.007144151
Asia,28/02/2023,353062,4679660000,0.007544608
Asia,1/03/2023,374404,4679660000,0.008000667
Asia,2/03/2023,394808,4679660000,0.008436681
Asia,3/03/2023,374190,4679660000,0.007996094
Asia,4/03/2023,353712,4679660000,0.007558498
Asia,5/03/2023,334218,4679660000,0.007141929
Asia,6/03/2023,309120,4679660000,0.006605608
Asia,7/03/2023,284054,4679660000,0.006069971
Asia,8/03/2023,256302,4679660000,0.005476936
Asia,9/03/2023,229426,4679660000,0.004902621
Asia,10/03/2023,322602,4679660000,0.006893706
Asia,11/03/2023,419144,4679660000,0.008956719
Asia,12/03/2023,513562,4679660000,0.010974344
Asia,13/03/2023,626514,4679660000,0.013388024
Asia,14/03/2023,739468,4679660000,0.015801746
Asia,15/03/2023,862682,4679660000,0.018434715
Asia,16/03/2023,985866,4679660000,0.021067043
Asia,17/03/2023,988710,4679660000,0.021127817
Asia,18/03/2023,988232,4679660000,0.021117603
Asia,19/03/2023,990142,4679660000,0.021158417
Asia,20/03/2023,150316,4679660000,0.003212114
Asia,21/03/2023,151340,4679660000,0.003233996
Asia,22/03/2023,141898,4679660000,0.003032229
Asia,23/03/2023,132398,4679660000,0.002829223
Asia,24/03/2023,123134,4679660000,0.00263126
Asia,25/03/2023,113698,4679660000,0.002429621
Asia,26/03/2023,104372,4679660000,0.002230333
Asia,27/03/2023,103270,4679660000,0.002206784
Asia,28/03/2023,102346,4679660000,0.002187039
Asia,29/03/2023,105674,4679660000,0.002258156
Asia,30/03/2023,109202,4679660000,0.002333546
Asia,31/03/2023,112746,4679660000,0.002409278
Asia,1/04/2023,116274,4679660000,0.002484668
Asia,2/04/2023,119582,4679660000,0.002555357
Asia,3/04/2023,170948,4679660000,0.003653
Asia,4/04/2023,221444,4679660000,0.004732053
Asia,5/04/2023,267732,4679660000,0.005721185
Asia,6/04/2023,313728,4679660000,0.006704077
Asia,7/04/2023,359396,4679660000,0.00767996
Asia,8/04/2023,405120,4679660000,0.008657039
Asia,9/04/2023,451108,4679660000,0.00963976
Asia,10/04/2023,456306,4679660000,0.009750837
Asia,11/04/2023,462208,4679660000,0.009876957
Asia,12/04/2023,462300,4679660000,0.009878923
Asia,13/04/2023,462530,4679660000,0.009883838
Asia,14/04/2023,462792,4679660000,0.009889436
Asia,15/04/2023,463144,4679660000,0.009896958
Asia,16/04/2023,463510,4679660000,0.009904779
Asia,17/04/2023,468830,4679660000,0.010018463
Asia,18/04/2023,473992,4679660000,0.01012877
Asia,19/04/2023,419452,4679660000,0.008963301
Asia,20/04/2023,366706,4679660000,0.007836168
Asia,21/04/2023,313978,4679660000,0.006709419
Asia,22/04/2023,261282,4679660000,0.005583354
Asia,23/04/2023,208600,4679660000,0.004457589
Asia,24/04/2023,144554,4679660000,0.003088985
Asia,25/04/2023,80896,4679660000,0.001728673
Asia,26/04/2023,77772,4679660000,0.001661916
Asia,27/04/2023,79768,4679660000,0.001704568
Asia,28/04/2023,81870,4679660000,0.001749486
Asia,29/04/2023,83670,4679660000,0.00178795
Asia,30/04/2023,85594,4679660000,0.001829065
Asia,1/05/2023,86126,4679660000,0.001840433
Asia,2/05/2023,86442,4679660000,0.001847185
Asia,3/05/2023,49784,4679660000,0.001063838
Asia,4/05/2023,48480,4679660000,0.001035973
Asia,5/05/2023,47172,4679660000,0.001008022
Asia,6/05/2023,46154,4679660000,0.000986268
Asia,7/05/2023,45180,4679660000,0.000965455
Asia,8/05/2023,45254,4679660000,0.000967036
Asia,9/05/2023,45488,4679660000,0.000972036
Asia,10/05/2023,48730,4679660000,0.001041315
Asia,11/05/2023,51742,4679660000,0.001105679
Asia,12/05/2023,54598,4679660000,0.001166709
