Region,date,new_people_vaccinated
Asia,11/09/2022,642518
Asia,12/09/2022,621512
Asia,13/09/2022,608106
Asia,14/09/2022,586230
Asia,15/09/2022,569416
Asia,16/09/2022,556440
Asia,17/09/2022,555210
Asia,18/09/2022,546626
Asia,19/09/2022,535784
Asia,20/09/2022,523626
Asia,21/09/2022,509086
Asia,22/09/2022,492842
Asia,23/09/2022,474726
Asia,24/09/2022,453418
Asia,25/09/2022,440772
Asia,26/09/2022,437424
Asia,27/09/2022,430568
Asia,28/09/2022,431804
Asia,29/09/2022,430784
Asia,30/09/2022,437350
Asia,1/10/2022,433696
Asia,2/10/2022,443190
Asia,3/10/2022,443208
Asia,4/10/2022,443982
Asia,5/10/2022,442080
Asia,6/10/2022,478852
Asia,7/10/2022,512328
Asia,8/10/2022,557628
Asia,9/10/2022,593012
Asia,10/10/2022,629404
Asia,11/10/2022,669526
Asia,12/10/2022,715730
Asia,13/10/2022,720062
Asia,14/10/2022,720836
Asia,15/10/2022,723274
Asia,16/10/2022,724462
Asia,17/10/2022,714022
Asia,18/10/2022,704118
Asia,19/10/2022,688922
Asia,20/10/2022,684376
Asia,21/10/2022,674668
Asia,22/10/2022,660192
Asia,23/10/2022,592138
Asia,24/10/2022,534898
Asia,25/10/2022,469914
Asia,26/10/2022,406716
Asia,27/10/2022,412634
Asia,28/10/2022,423886
Asia,29/10/2022,438344
Asia,30/10/2022,674672
Asia,31/10/2022,909922
Asia,1/11/2022,1192088
Asia,2/11/2022,1313586
Asia,3/11/2022,1351340
Asia,4/11/2022,1392368
Asia,5/11/2022,1436686
Asia,6/11/2022,1251988
Asia,7/11/2022,1070520
Asia,8/11/2022,846508
Asia,9/11/2022,983402
Asia,10/11/2022,956304
Asia,11/11/2022,927962
Asia,12/11/2022,895440
Asia,13/11/2022,925334
Asia,14/11/2022,953384
Asia,15/11/2022,982216
Asia,16/11/2022,810466
Asia,17/11/2022,809542
Asia,18/11/2022,805262
Asia,19/11/2022,802316
Asia,20/11/2022,871800
Asia,21/11/2022,788770
Asia,22/11/2022,701614
Asia,23/11/2022,611636
Asia,24/11/2022,638472
Asia,25/11/2022,667164
Asia,26/11/2022,695834
Asia,27/11/2022,536154
Asia,28/11/2022,530124
Asia,29/11/2022,567978
Asia,30/11/2022,608140
Asia,1/12/2022,1606064
Asia,2/12/2022,2725450
Asia,3/12/2022,3844770
Asia,4/12/2022,5029598
Asia,5/12/2022,5072730
Asia,6/12/2022,5077180
Asia,7/12/2022,5080666
Asia,8/12/2022,4009964
Asia,9/12/2022,2817940
Asia,10/12/2022,1625208
Asia,11/12/2022,484008
Asia,12/12/2022,486544
Asia,13/12/2022,487120
Asia,14/12/2022,466964
Asia,15/12/2022,447678
Asia,16/12/2022,427378
Asia,17/12/2022,407388
Asia,18/12/2022,386388
Asia,19/12/2022,362704
Asia,20/12/2022,339888
Asia,21/12/2022,335048
Asia,22/12/2022,330502
Asia,23/12/2022,326358
Asia,24/12/2022,322442
Asia,25/12/2022,319210
Asia,26/12/2022,316102
Asia,27/12/2022,313104
Asia,28/12/2022,313044
Asia,29/12/2022,312454
Asia,30/12/2022,311010
Asia,31/12/2022,308534
Asia,1/01/2023,306324
Asia,2/01/2023,587628
Asia,3/01/2023,594332
Asia,4/01/2023,716488
Asia,5/01/2023,831592
Asia,6/01/2023,948742
Asia,7/01/2023,1068194
Asia,8/01/2023,1186804
Asia,9/01/2023,1035150
Asia,10/01/2023,1164174
Asia,11/01/2023,1177738
Asia,12/01/2023,1174514
Asia,13/01/2023,1146982
Asia,14/01/2023,1117128
Asia,15/01/2023,1103688
Asia,16/01/2023,1079418
Asia,17/01/2023,1045774
Asia,18/01/2023,1003062
Asia,19/01/2023,985432
Asia,20/01/2023,988558
Asia,21/01/2023,992234
Asia,22/01/2023,981238
Asia,23/01/2023,851668
Asia,24/01/2023,724602
Asia,25/01/2023,606534
Asia,26/01/2023,488324
Asia,27/01/2023,373044
Asia,28/01/2023,259606
Asia,29/01/2023,145492
Asia,30/01/2023,150228
Asia,31/01/2023,166560
Asia,1/02/2023,166146
Asia,2/02/2023,165108
Asia,3/02/2023,162612
Asia,4/02/2023,158636
Asia,5/02/2023,154600
Asia,6/02/2023,148122
Asia,7/02/2023,129504
Asia,8/02/2023,127300
Asia,9/02/2023,123534
Asia,10/02/2023,113376
Asia,11/02/2023,109448
Asia,12/02/2023,106480
Asia,13/02/2023,104838
Asia,14/02/2023,116078
Asia,15/02/2023,145470
Asia,16/02/2023,177130
Asia,17/02/2023,209054
Asia,18/02/2023,241824
Asia,19/02/2023,273618
Asia,20/02/2023,286334
Asia,21/02/2023,285848
Asia,22/02/2023,267244
Asia,23/02/2023,248710
Asia,24/02/2023,271172
Asia,25/02/2023,293414
Asia,26/02/2023,315354
Asia,27/02/2023,334322
Asia,28/02/2023,353062
Asia,1/03/2023,374404
Asia,2/03/2023,394808
Asia,3/03/2023,374190
Asia,4/03/2023,353712
Asia,5/03/2023,334218
Asia,6/03/2023,309120
Asia,7/03/2023,284054
Asia,8/03/2023,256302
Asia,9/03/2023,229426
Asia,10/03/2023,322602
Asia,11/03/2023,419144
Asia,12/03/2023,513562
Asia,13/03/2023,626514
Asia,14/03/2023,739468
Asia,15/03/2023,862682
Asia,16/03/2023,985866
Asia,17/03/2023,988710
Asia,18/03/2023,988232
Asia,19/03/2023,990142
Asia,20/03/2023,150316
Asia,21/03/2023,151340
Asia,22/03/2023,141898
Asia,23/03/2023,132398
Asia,24/03/2023,123134
Asia,25/03/2023,113698
Asia,26/03/2023,104372
Asia,27/03/2023,103270
Asia,28/03/2023,102346
Asia,29/03/2023,105674
Asia,30/03/2023,109202
Asia,31/03/2023,112746
Asia,1/04/2023,116274
Asia,2/04/2023,119582
Asia,3/04/2023,170948
Asia,4/04/2023,221444
Asia,5/04/2023,267732
Asia,6/04/2023,313728
Asia,7/04/2023,359396
Asia,8/04/2023,405120
Asia,9/04/2023,451108
Asia,10/04/2023,456306
Asia,11/04/2023,462208
Asia,12/04/2023,462300
Asia,13/04/2023,462530
Asia,14/04/2023,462792
Asia,15/04/2023,463144
Asia,16/04/2023,463510
Asia,17/04/2023,468830
Asia,18/04/2023,473992
Asia,19/04/2023,419452
Asia,20/04/2023,366706
Asia,21/04/2023,313978
Asia,22/04/2023,261282
Asia,23/04/2023,208600
Asia,24/04/2023,144554
Asia,25/04/2023,80896
Asia,26/04/2023,77772
Asia,27/04/2023,79768
Asia,28/04/2023,81870
Asia,29/04/2023,83670
Asia,30/04/2023,85594
Asia,1/05/2023,86126
Asia,2/05/2023,86442
Asia,3/05/2023,49784
Asia,4/05/2023,48480
Asia,5/05/2023,47172
Asia,6/05/2023,46154
Asia,7/05/2023,45180
Asia,8/05/2023,45254
Asia,9/05/2023,45488
Asia,10/05/2023,48730
Asia,11/05/2023,51742
Asia,12/05/2023,54598
Asia,13/05/2023,57430
Asia,14/05/2023,60222
Asia,15/05/2023,65426
Asia,16/05/2023,70874
Asia,17/05/2023,81060
Asia,18/05/2023,91252
Asia,19/05/2023,101612
Asia,20/05/2023,111808
Asia,21/05/2023,122068
Asia,22/05/2023,139358
Asia,23/05/2023,156538
Asia,24/05/2023,166312
Asia,25/05/2023,175912
Asia,26/05/2023,185166
Asia,27/05/2023,194408
Asia,28/05/2023,203794
Asia,29/05/2023,204234
Asia,30/05/2023,212966
Asia,31/05/2023,221396
Asia,1/06/2023,229916
Asia,2/06/2023,238220
Asia,3/06/2023,246424
Asia,4/06/2023,255332
Asia,5/06/2023,264088
Asia,6/06/2023,263600
Asia,7/06/2023,240120
Asia,8/06/2023,219790
Asia,9/06/2023,199498
Asia,10/06/2023,179356
Asia,11/06/2023,158824
Asia,12/06/2023,125432
Asia,13/06/2023,93184
Asia,14/06/2023,90298
Asia,15/06/2023,87120
Asia,16/06/2023,83898
Asia,17/06/2023,80482
Asia,18/06/2023,76676
Asia,19/06/2023,84878
Asia,20/06/2023,93300
Asia,21/06/2023,84322
Asia,22/06/2023,75690
Asia,23/06/2023,67176
Asia,24/06/2023,58744
Asia,25/06/2023,50688
Asia,26/06/2023,43034
Asia,27/06/2023,34328
Asia,28/06/2023,34158
Asia,29/06/2023,33920
Asia,30/06/2023,34094
Asia,1/07/2023,34030
Asia,2/07/2023,33956
Asia,3/07/2023,33898
Asia,4/07/2023,34456
Asia,5/07/2023,33048
Asia,6/07/2023,31430
Asia,7/07/2023,32228
Asia,8/07/2023,33220
Asia,9/07/2023,36452
Asia,10/07/2023,44288
Asia,11/07/2023,52064
Asia,12/07/2023,52450
Asia,13/07/2023,52126
Asia,14/07/2023,49332
Asia,15/07/2023,46600
Asia,16/07/2023,42560
Asia,17/07/2023,33820
Asia,18/07/2023,23962
Asia,19/07/2023,23444
Asia,20/07/2023,23656
Asia,21/07/2023,23904
Asia,22/07/2023,24124
Asia,23/07/2023,23538
Asia,24/07/2023,31438
Asia,25/07/2023,39970
Asia,26/07/2023,41888
Asia,27/07/2023,43890
Asia,28/07/2023,45792
Asia,29/07/2023,47676
Asia,30/07/2023,49136
Asia,31/07/2023,45726
Asia,1/08/2023,42844
Asia,2/08/2023,41958
Asia,3/08/2023,41034
Asia,4/08/2023,40106
Asia,5/08/2023,39188
Asia,6/08/2023,38392
Asia,7/08/2023,23190
Asia,8/08/2023,21710
Asia,9/08/2023,21536
Asia,10/08/2023,21448
Asia,11/08/2023,21472
Asia,12/08/2023,21384
Asia,13/08/2023,21212
Asia,14/08/2023,17898
Asia,15/08/2023,14958
Asia,16/08/2023,16242
Asia,17/08/2023,18984
Asia,18/08/2023,20916
Asia,19/08/2023,22926
Asia,20/08/2023,26012
Asia,21/08/2023,28370
Asia,22/08/2023,29306
Asia,23/08/2023,28834
Asia,24/08/2023,27134
Asia,25/08/2023,26220
Asia,26/08/2023,25106
Asia,27/08/2023,22976
Asia,28/08/2023,24556
Asia,29/08/2023,27568
Asia,30/08/2023,30454
Asia,31/08/2023,33252
Asia,1/09/2023,36246
Asia,2/09/2023,34214
Asia,3/09/2023,32218
Asia,4/09/2023,27224
Asia,5/09/2023,22152
Asia,6/09/2023,21374
Asia,7/09/2023,20636
Asia,8/09/2023,19556
Asia,9/09/2023,21908
Asia,10/09/2023,25960
Asia,11/09/2023,27774
Asia,12/09/2023,29660
Asia,13/09/2023,27328
Asia,14/09/2023,25010
Asia,15/09/2023,22694
Asia,16/09/2023,20384
Asia,17/09/2023,18096
Asia,18/09/2023,25622
Asia,19/09/2023,33162
Asia,20/09/2023,300
Asia,21/09/2023,288
Asia,22/09/2023,280
Asia,23/09/2023,268
Asia,24/09/2023,260
Asia,25/09/2023,170
Asia,26/09/2023,202
Asia,27/09/2023,206
Asia,28/09/2023,196
Asia,29/09/2023,184
Asia,30/09/2023,182
Asia,1/10/2023,156
Asia,2/10/2023,68
Asia,3/10/2023,47
Asia,4/10/2023,46
Oceania,3/01/2020,0
Oceania,4/01/2020,0
Oceania,5/01/2020,0
Oceania,6/01/2020,0
Oceania,7/01/2020,0
Oceania,8/01/2020,0
Oceania,9/01/2020,0
Oceania,10/01/2020,0
Oceania,11/01/2020,0
Oceania,12/01/2020,0
Oceania,13/01/2020,0
Oceania,14/01/2020,0
Oceania,15/01/2020,0
Oceania,16/01/2020,0
Oceania,17/01/2020,0
Oceania,18/01/2020,0
Oceania,19/01/2020,0
Oceania,20/01/2020,0
Oceania,21/01/2020,0
Oceania,22/01/2020,0
Oceania,23/01/2020,0
Oceania,24/01/2020,0
Oceania,25/01/2020,0
Oceania,26/01/2020,0
Oceania,27/01/2020,0
Oceania,28/01/2020,0
Oceania,29/01/2020,0
Oceania,30/01/2020,0
Oceania,31/01/2020,0
Oceania,1/02/2020,0
Oceania,2/02/2020,0
Oceania,3/02/2020,0
Oceania,4/02/2020,0
Oceania,5/02/2020,0
Oceania,6/02/2020,0
Oceania,7/02/2020,0
Oceania,8/02/2020,0
Oceania,9/02/2020,0
Oceania,10/02/2020,0
Oceania,11/02/2020,0
Oceania,12/02/2020,0
Oceania,13/02/2020,0
Oceania,14/02/2020,0
Oceania,15/02/2020,0
Oceania,16/02/2020,0
Oceania,17/02/2020,0
Oceania,18/02/2020,0
Oceania,19/02/2020,0
Oceania,20/02/2020,0
Oceania,21/02/2020,0
Oceania,22/02/2020,0
Oceania,23/02/2020,0
Oceania,24/02/2020,0
Oceania,25/02/2020,0
Oceania,26/02/2020,0
Oceania,27/02/2020,0
Oceania,28/02/2020,0
Oceania,29/02/2020,0
Oceania,1/03/2020,0
Oceania,2/03/2020,0
Oceania,3/03/2020,0
Oceania,4/03/2020,0
Oceania,5/03/2020,0
Oceania,6/03/2020,0
Oceania,7/03/2020,0
Oceania,8/03/2020,0
Oceania,9/03/2020,0
Oceania,10/03/2020,0
Oceania,11/03/2020,0
Oceania,12/03/2020,0
Oceania,13/03/2020,0
Oceania,14/03/2020,0
Oceania,15/03/2020,0
Oceania,16/03/2020,0
Oceania,17/03/2020,0
Oceania,18/03/2020,0
Oceania,19/03/2020,0
Oceania,20/03/2020,0
Oceania,21/03/2020,0
Oceania,22/03/2020,0
Oceania,23/03/2020,0
Oceania,24/03/2020,0
Oceania,25/03/2020,0
Oceania,26/03/2020,0
Oceania,27/03/2020,0
Oceania,28/03/2020,0
Oceania,29/03/2020,0
Oceania,30/03/2020,0
Oceania,31/03/2020,0
Oceania,1/04/2020,0
Oceania,2/04/2020,0
Oceania,3/04/2020,0
Oceania,4/04/2020,0
Oceania,5/04/2020,0
Oceania,6/04/2020,0
Oceania,7/04/2020,0
Oceania,8/04/2020,0
Oceania,9/04/2020,0
Oceania,10/04/2020,0
Oceania,11/04/2020,0
Oceania,12/04/2020,0
Oceania,13/04/2020,0
Oceania,14/04/2020,0
Oceania,15/04/2020,0
Oceania,16/04/2020,0
Oceania,17/04/2020,0
Oceania,18/04/2020,0
Oceania,19/04/2020,0
Oceania,20/04/2020,0
Oceania,21/04/2020,0
Oceania,22/04/2020,0
Oceania,23/04/2020,0
Oceania,24/04/2020,0
Oceania,25/04/2020,0
Oceania,26/04/2020,0
Oceania,27/04/2020,0
Oceania,28/04/2020,0
Oceania,29/04/2020,0
Oceania,30/04/2020,0
Oceania,1/05/2020,0
Oceania,2/05/2020,0
Oceania,3/05/2020,0
Oceania,4/05/2020,0
Oceania,5/05/2020,0
Oceania,6/05/2020,0
Oceania,7/05/2020,0
Oceania,8/05/2020,0
Oceania,9/05/2020,0
Oceania,10/05/2020,0
Oceania,11/05/2020,0
Oceania,12/05/2020,0
Oceania,13/05/2020,0
Oceania,14/05/2020,0
Oceania,15/05/2020,0
Oceania,16/05/2020,0
Oceania,17/05/2020,0
Oceania,18/05/2020,0
Oceania,19/05/2020,0
Oceania,20/05/2020,0
Oceania,21/05/2020,0
Oceania,22/05/2020,0
Oceania,23/05/2020,0
Oceania,24/05/2020,0
Oceania,25/05/2020,0
Oceania,26/05/2020,0
Oceania,27/05/2020,0
Oceania,28/05/2020,0
Oceania,29/05/2020,0
Oceania,30/05/2020,0
Oceania,31/05/2020,0
Oceania,1/06/2020,0
Oceania,2/06/2020,0
Oceania,3/06/2020,0
Oceania,4/06/2020,0
Oceania,5/06/2020,0
Oceania,6/06/2020,0
Oceania,7/06/2020,0
Oceania,8/06/2020,0
Oceania,9/06/2020,0
Oceania,10/06/2020,0
Oceania,11/06/2020,0
Oceania,12/06/2020,0
Oceania,13/06/2020,0
Oceania,14/06/2020,0
Oceania,15/06/2020,0
Oceania,16/06/2020,0
Oceania,17/06/2020,0
Oceania,18/06/2020,0
Oceania,19/06/2020,0
Oceania,20/06/2020,0
Oceania,21/06/2020,0
Oceania,22/06/2020,0
Oceania,23/06/2020,0
Oceania,24/06/2020,0
Oceania,25/06/2020,0
Oceania,26/06/2020,0
Oceania,27/06/2020,0
Oceania,28/06/2020,0
Oceania,29/06/2020,0
Oceania,30/06/2020,0
Oceania,1/07/2020,0
Oceania,2/07/2020,0
Oceania,3/07/2020,0
Oceania,4/07/2020,0
Oceania,5/07/2020,0
Oceania,6/07/2020,0
Oceania,7/07/2020,0
Oceania,8/07/2020,0
Oceania,9/07/2020,0
Oceania,10/07/2020,0
Oceania,11/07/2020,0
Oceania,12/07/2020,0
Oceania,13/07/2020,0
Oceania,14/07/2020,0
Oceania,15/07/2020,0
Oceania,16/07/2020,0
Oceania,17/07/2020,0
Oceania,18/07/2020,0
Oceania,19/07/2020,0
Oceania,20/07/2020,0
Oceania,21/07/2020,0
Oceania,22/07/2020,0
Oceania,23/07/2020,0
Oceania,24/07/2020,0
Oceania,25/07/2020,0
Oceania,26/07/2020,0
Oceania,27/07/2020,0
Oceania,28/07/2020,0
Oceania,29/07/2020,0
Oceania,30/07/2020,0
Oceania,31/07/2020,0
Oceania,1/08/2020,0
Oceania,2/08/2020,0
Oceania,3/08/2020,0
Oceania,4/08/2020,0
Oceania,5/08/2020,0
Oceania,6/08/2020,0
Oceania,7/08/2020,0
Oceania,8/08/2020,0
Oceania,9/08/2020,0
Oceania,10/08/2020,0
Oceania,11/08/2020,0
Oceania,12/08/2020,0
Oceania,13/08/2020,0
Oceania,14/08/2020,0
Oceania,15/08/2020,0
Oceania,16/08/2020,0
Oceania,17/08/2020,0
Oceania,18/08/2020,0
Oceania,19/08/2020,0
Oceania,20/08/2020,0
Oceania,21/08/2020,0
Oceania,22/08/2020,0
Oceania,23/08/2020,0
Oceania,24/08/2020,0
Oceania,25/08/2020,0
Oceania,26/08/2020,0
Oceania,27/08/2020,0
Oceania,28/08/2020,0
Oceania,29/08/2020,0
Oceania,30/08/2020,0
Oceania,31/08/2020,0
Oceania,1/09/2020,0
Oceania,2/09/2020,0
Oceania,3/09/2020,0
Oceania,4/09/2020,0
Oceania,5/09/2020,0
Oceania,6/09/2020,0
Oceania,7/09/2020,0
Oceania,8/09/2020,0
Oceania,9/09/2020,0
Oceania,10/09/2020,0
Oceania,11/09/2020,0
Oceania,12/09/2020,0
Oceania,13/09/2020,0
Oceania,14/09/2020,0
Oceania,15/09/2020,0
Oceania,16/09/2020,0
Oceania,17/09/2020,0
Oceania,18/09/2020,0
Oceania,19/09/2020,0
Oceania,20/09/2020,0
Oceania,21/09/2020,0
Oceania,22/09/2020,0
Oceania,23/09/2020,0
Oceania,24/09/2020,0
Oceania,25/09/2020,0
Oceania,26/09/2020,0
Oceania,27/09/2020,0
Oceania,28/09/2020,0
Oceania,29/09/2020,0
Oceania,30/09/2020,0
Oceania,1/10/2020,0
Oceania,2/10/2020,0
Oceania,3/10/2020,0
Oceania,4/10/2020,0
Oceania,5/10/2020,0
Oceania,6/10/2020,0
Oceania,7/10/2020,0
Oceania,8/10/2020,0
Oceania,9/10/2020,0
Oceania,10/10/2020,0
Oceania,11/10/2020,0
Oceania,12/10/2020,0
Oceania,13/10/2020,0
Oceania,14/10/2020,0
Oceania,15/10/2020,0
Oceania,16/10/2020,0
Oceania,17/10/2020,0
Oceania,18/10/2020,0
Oceania,19/10/2020,0
Oceania,20/10/2020,0
Oceania,21/10/2020,0
Oceania,22/10/2020,0
Oceania,23/10/2020,0
Oceania,24/10/2020,0
Oceania,25/10/2020,0
Oceania,26/10/2020,0
Oceania,27/10/2020,0
Oceania,28/10/2020,0
Oceania,29/10/2020,0
Oceania,30/10/2020,0
Oceania,31/10/2020,0
Oceania,1/11/2020,0
Oceania,2/11/2020,0
Oceania,3/11/2020,0
Oceania,4/11/2020,0
Oceania,5/11/2020,0
Oceania,6/11/2020,0
Oceania,7/11/2020,0
Oceania,8/11/2020,0
Oceania,9/11/2020,0
Oceania,10/11/2020,0
Oceania,11/11/2020,0
Oceania,12/11/2020,0
Oceania,13/11/2020,0
Oceania,14/11/2020,0
Oceania,15/11/2020,0
Oceania,16/11/2020,0
Oceania,17/11/2020,0
Oceania,18/11/2020,0
Oceania,19/11/2020,0
Oceania,20/11/2020,0
Oceania,21/11/2020,0
Oceania,22/11/2020,0
Oceania,23/11/2020,0
Oceania,24/11/2020,0
Oceania,25/11/2020,0
Oceania,26/11/2020,0
Oceania,27/11/2020,0
Oceania,28/11/2020,0
Oceania,29/11/2020,0
Oceania,30/11/2020,0
Oceania,1/12/2020,0
Oceania,2/12/2020,0
Oceania,3/12/2020,0
Oceania,4/12/2020,0
Oceania,5/12/2020,0
Oceania,6/12/2020,0
Oceania,7/12/2020,0
Oceania,8/12/2020,0
Oceania,9/12/2020,0
Oceania,10/12/2020,0
Oceania,11/12/2020,0
Oceania,12/12/2020,0
Oceania,13/12/2020,0
Oceania,14/12/2020,0
Oceania,15/12/2020,0
Oceania,16/12/2020,0
Oceania,17/12/2020,0
Oceania,18/12/2020,0
Oceania,19/12/2020,0
Oceania,20/12/2020,0
Oceania,21/12/2020,0
Oceania,22/12/2020,0
Oceania,23/12/2020,0
Oceania,24/12/2020,0
Oceania,25/12/2020,0
Oceania,26/12/2020,0
Oceania,27/12/2020,0
Oceania,28/12/2020,0
Oceania,29/12/2020,0
Oceania,30/12/2020,0
Oceania,31/12/2020,0
Oceania,1/01/2021,0
Oceania,2/01/2021,0
Oceania,3/01/2021,0
Oceania,4/01/2021,0
Oceania,5/01/2021,0
Oceania,6/01/2021,0
Oceania,7/01/2021,0
Oceania,8/01/2021,0
Oceania,9/01/2021,0
Oceania,10/01/2021,0
Oceania,11/01/2021,0
Oceania,12/01/2021,0
Oceania,13/01/2021,0
Oceania,14/01/2021,0
Oceania,15/01/2021,0
Oceania,16/01/2021,0
Oceania,17/01/2021,0
Oceania,18/01/2021,0
Oceania,19/01/2021,0
Oceania,20/01/2021,0
Oceania,21/01/2021,0
Oceania,22/01/2021,0
Oceania,23/01/2021,0
Oceania,24/01/2021,0
Oceania,25/01/2021,0
Oceania,26/01/2021,0
Oceania,27/01/2021,0
Oceania,28/01/2021,0
Oceania,29/01/2021,0
Oceania,30/01/2021,0
Oceania,31/01/2021,0
Oceania,1/02/2021,0
Oceania,2/02/2021,0
Oceania,3/02/2021,404
Oceania,4/02/2021,404
Oceania,5/02/2021,404
Oceania,6/02/2021,404
Oceania,7/02/2021,404
Oceania,8/02/2021,404
Oceania,9/02/2021,404
Oceania,10/02/2021,404
Oceania,11/02/2021,452
Oceania,12/02/2021,500
Oceania,13/02/2021,546
Oceania,14/02/2021,594
Oceania,15/02/2021,644
Oceania,16/02/2021,694
Oceania,17/02/2021,750
Oceania,18/02/2021,740
Oceania,19/02/2021,726
Oceania,20/02/2021,732
Oceania,21/02/2021,732
Oceania,22/02/2021,6378
Oceania,23/02/2021,7820
Oceania,24/02/2021,12230
Oceania,25/02/2021,13232
Oceania,26/02/2021,13958
Oceania,27/02/2021,12976
Oceania,28/02/2021,12496
Oceania,1/03/2021,14080
Oceania,2/03/2021,15882
Oceania,3/03/2021,16296
Oceania,4/03/2021,17606
Oceania,5/03/2021,17124
Oceania,6/03/2021,17652
Oceania,7/03/2021,18216
Oceania,8/03/2021,18500
Oceania,9/03/2021,19700
Oceania,10/03/2021,21716
Oceania,11/03/2021,21700
Oceania,12/03/2021,27376
Oceania,13/03/2021,27374
Oceania,14/03/2021,26878
Oceania,15/03/2021,29864
Oceania,16/03/2021,32406
Oceania,17/03/2021,33910
Oceania,18/03/2021,35532
Oceania,19/03/2021,32328
Oceania,20/03/2021,32122
Oceania,21/03/2021,33976
Oceania,22/03/2021,36524
Oceania,23/03/2021,43260
Oceania,24/03/2021,50978
Oceania,25/03/2021,60574
Oceania,26/03/2021,70186
Oceania,27/03/2021,74222
Oceania,28/03/2021,76524
Oceania,29/03/2021,82766
Oceania,30/03/2021,90378
Oceania,31/03/2021,92812
Oceania,1/04/2021,100824
Oceania,2/04/2021,88416
Oceania,3/04/2021,87660
Oceania,4/04/2021,82912
Oceania,5/04/2021,71352
Oceania,6/04/2021,67844
Oceania,7/04/2021,73006
Oceania,8/04/2021,64232
Oceania,9/04/2021,80000
Oceania,10/04/2021,83560
Oceania,11/04/2021,86920
Oceania,12/04/2021,99506
Oceania,13/04/2021,99362
Oceania,14/04/2021,99254
Oceania,15/04/2021,106332
Oceania,16/04/2021,113220
Oceania,17/04/2021,112126
Oceania,18/04/2021,134192
Oceania,19/04/2021,137146
Oceania,20/04/2021,137898
Oceania,21/04/2021,134074
Oceania,22/04/2021,133996
Oceania,23/04/2021,128640
Oceania,24/04/2021,128592
Oceania,25/04/2021,104714
Oceania,26/04/2021,96140
Oceania,27/04/2021,96326
Oceania,28/04/2021,104364
Oceania,29/04/2021,103828
Oceania,30/04/2021,102752
Oceania,1/05/2021,102620
Oceania,2/05/2021,103504
Oceania,3/05/2021,110940
Oceania,4/05/2021,116536
Oceania,5/05/2021,117036
Oceania,6/05/2021,121710
Oceania,7/05/2021,127144
Oceania,8/05/2021,129634
Oceania,9/05/2021,130530
Oceania,10/05/2021,135432
Oceania,11/05/2021,135126
Oceania,12/05/2021,135832
Oceania,13/05/2021,137362
Oceania,14/05/2021,137102
Oceania,15/05/2021,137844
Oceania,16/05/2021,138190
Oceania,17/05/2021,119766
Oceania,18/05/2021,124606
Oceania,19/05/2021,127704
Oceania,20/05/2021,130936
Oceania,21/05/2021,135058
Oceania,22/05/2021,137010
Oceania,23/05/2021,137806
Oceania,24/05/2021,161494
Oceania,25/05/2021,155080
Oceania,26/05/2021,163282
Oceania,27/05/2021,171572
Oceania,28/05/2021,182318
Oceania,29/05/2021,190274
Oceania,30/05/2021,196314
Oceania,31/05/2021,205250
Oceania,1/06/2021,217892
Oceania,2/06/2021,228580
Oceania,3/06/2021,236556
Oceania,4/06/2021,243490
Oceania,5/06/2021,252876
Oceania,6/06/2021,252074
Oceania,7/06/2021,250136
Oceania,8/06/2021,258050
Oceania,9/06/2021,251776
Oceania,10/06/2021,249936
Oceania,11/06/2021,214192
Oceania,12/06/2021,192122
Oceania,13/06/2021,188358
Oceania,14/06/2021,165674
Oceania,15/06/2021,164116
Oceania,16/06/2021,159288
Oceania,17/06/2021,143424
Oceania,18/06/2021,169198
Oceania,19/06/2021,179606
Oceania,20/06/2021,177924
Oceania,21/06/2021,203992
Oceania,22/06/2021,171264
Oceania,23/06/2021,173656
Oceania,24/06/2021,155610
Oceania,25/06/2021,151448
Oceania,26/06/2021,138234
Oceania,27/06/2021,140984
Oceania,28/06/2021,142152
Oceania,29/06/2021,159758
Oceania,30/06/2021,131946
Oceania,1/07/2021,153804
Oceania,2/07/2021,148800
Oceania,3/07/2021,161026
Oceania,4/07/2021,164260
Oceania,5/07/2021,148608
Oceania,6/07/2021,149986
Oceania,7/07/2021,167146
Oceania,8/07/2021,161556
Oceania,9/07/2021,160668
Oceania,10/07/2021,161668
Oceania,11/07/2021,162126
Oceania,12/07/2021,162702
Oceania,13/07/2021,163110
Oceania,14/07/2021,166050
Oceania,15/07/2021,167996
Oceania,16/07/2021,171248
Oceania,17/07/2021,173240
Oceania,18/07/2021,174026
Oceania,19/07/2021,180676
Oceania,20/07/2021,184470
Oceania,21/07/2021,192870
Oceania,22/07/2021,199802
Oceania,23/07/2021,207554
Oceania,24/07/2021,213236
Oceania,25/07/2021,216926
Oceania,26/07/2021,221230
Oceania,27/07/2021,226184
Oceania,28/07/2021,232160
Oceania,29/07/2021,235882
Oceania,30/07/2021,242444
Oceania,31/07/2021,245794
Oceania,1/08/2021,248528
Oceania,2/08/2021,249570
Oceania,3/08/2021,254236
Oceania,4/08/2021,253160
Oceania,5/08/2021,258990
Oceania,6/08/2021,261286
Oceania,7/08/2021,262588
Oceania,8/08/2021,263796
Oceania,9/08/2021,268260
Oceania,10/08/2021,276078
Oceania,11/08/2021,282610
Oceania,12/08/2021,287002
Oceania,13/08/2021,293520
Oceania,14/08/2021,298412
Oceania,15/08/2021,301702
Oceania,16/08/2021,312990
Oceania,17/08/2021,316290
Oceania,18/08/2021,315808
Oceania,19/08/2021,319264
Oceania,20/08/2021,327496
